NAME,Batter ID,Year,Qual. AB,REC,%TBA
Ryan Doumit,doumr001,2012,1316,259.1679999999996,0.20145735105015003
Ryan Doumit,doumr001,2013,1348,236.97199999999947,0.18687958567112645
Ryan Flaherty,flahr001,2012,194,38.730000000000004,0.18501529051987767
Ryan Flaherty,flahr001,2013,332,62.18599999999998,0.1913197519929141
Ryan Franklin,franr001,2010,10,0.30199999999999994,0.04081632653061224
Ryan Franklin,franr001,2011,2,-0.6900000000000001,0.0
Ryan Garko,garkr001,2010,18,0.05400000000000016,0.125
Ryan Goins,goinr001,2013,72,7.074000000000002,0.14775160599571735
Ryan Hanigan,hanir001,2010,612,182.77599999999973,0.2487708947885939
Ryan Hanigan,hanir001,2011,752,162.77199999999985,0.20160642570281123
Ryan Hanigan,hanir001,2012,928,147.60399999999984,0.18101694915254238
Ryan Hanigan,hanir001,2013,644,82.99199999999998,0.15789473684210525
Ryan Howard,howar001,2010,1892,429.044,0.20556745182012848
Ryan Howard,howar001,2011,1828,457.1719999999976,0.21630874572051043
Ryan Howard,howar001,2012,788,171.85600000000028,0.1968727789623312
Ryan Howard,howar001,2013,860,170.47199999999998,0.1919889502762431
Ryan Jackson,jackr005,2012,14,0.18999999999999972,0.14285714285714285
Ryan Jackson,jackr005,2013,4,-0.91,0.0
Ryan Kalish,kalir001,2010,216,51.107999999999976,0.21691678035470668
Ryan Kalish,kalir001,2012,116,8.684,0.1631578947368421
Ryan Langerhans,langr002,2010,296,51.77999999999999,0.1732776617954071
Ryan Langerhans,langr002,2011,168,18.54799999999998,0.17164179104477612
Ryan Langerhans,langr002,2012,8,-0.76,0.07142857142857142
Ryan Langerhans,langr002,2013,32,3.6359999999999992,0.19047619047619047
Ryan Lavarnway,lavar001,2011,87,15.726000000000003,0.17937219730941703
Ryan Lavarnway,lavar001,2012,261,20.987999999999996,0.1623931623931624
Ryan Lavarnway,lavar001,2013,171,40.725000000000016,0.21608040201005024
Ryan Ludwick,ludwr001,2010,1938,444.90599999999927,0.21997238840312933
Ryan Ludwick,ludwr001,2011,2262,349.6619999999968,0.18097805159799768
Ryan Ludwick,ludwr001,2012,2028,507.46799999999666,0.22445489525438223
Ryan Ludwick,ludwr001,2013,564,65.10000000000014,0.1678832116788321
Ryan Madson,madsr001,2010,2,0.0,0.0
Ryan Madson,madsr001,2011,2,0.0,0.0
Ryan Mattheus,mattr001,2012,3,0.0,0.0
Ryan Raburn,rabur001,2010,1112,205.1119999999998,0.2022653721682848
Ryan Raburn,rabur001,2011,1116,214.94399999999965,0.19109947643979058
Ryan Raburn,rabur001,2012,496,38.97999999999999,0.15838150289017341
Ryan Raburn,rabur001,2013,776,214.64799999999983,0.23662396382818388
Ryan Roberts,rober002,2010,185,33.80500000000001,0.1721311475409836
Ryan Roberts,rober002,2011,1715,400.5149999999959,0.22537792029317452
Ryan Roberts,rober002,2012,1495,213.6749999999994,0.18436578171091444
Ryan Roberts,rober002,2013,520,87.54,0.17563739376770537
Ryan Rohlinger,rohlr001,2010,24,0.16999999999999937,0.1375
Ryan Rowland-Smith,rowlr002,2010,2,-0.34500000000000003,0.0
Ryan Shealy,shear001,2010,2,-0.91,0.0
Ryan Spilborghs,spilr001,2010,478,112.20799999999993,0.2159090909090909
Ryan Spilborghs,spilr001,2011,278,47.476000000000006,0.18322981366459629
Ryan Sweeney,sweer001,2010,848,144.992,0.1979381443298969
Ryan Sweeney,sweer001,2011,772,125.19599999999988,0.18443579766536966
Ryan Sweeney,sweer001,2012,552,88.23199999999999,0.176278563656148
Ryan Sweeney,sweer001,2013,500,84.532,0.21052631578947367
Ryan Theriot,therr001,2010,1420,232.48799999999903,0.1703370786516854
Ryan Theriot,therr001,2011,1148,220.48399999999978,0.20198848770277342
Ryan Theriot,therr001,2012,1000,146.40399999999977,0.17220172201722017
Ryan Vogelsong,voger001,2011,120,7.655999999999994,0.15547703180212014
Ryan Vogelsong,voger001,2012,120,-4.719000000000002,0.10163934426229508
Ryan Vogelsong,voger001,2013,60,-0.399,0.10135135135135136
Ryan Webb,webbr001,2010,4,-1.3800000000000001,0.0
Ryan Webb,webbr001,2012,4,0.0,0.0
Ryan Webb,webbr001,2013,4,2.3120000000000003,0.2857142857142857
Ryan Wheeler,wheer001,2012,140,15.974000000000004,0.183585313174946
Ryan Wheeler,wheer001,2013,56,10.838,0.14427860696517414
Ryan Zimmerman,zimmr001,2010,1572,371.24799999999817,0.23978201634877383
Ryan Zimmerman,zimmr001,2011,1064,209.10400000000027,0.2243211334120425
Ryan Zimmerman,zimmr001,2012,1684,349.13999999999993,0.22710755813953487
Ryan Zimmerman,zimmr001,2013,1532,350.0879999999969,0.21726793676530198
Salvador Perez,peres002,2011,276,79.05900000000003,0.24315068493150685
Salvador Perez,peres002,2012,549,133.48199999999997,0.22386831275720165
Salvador Perez,peres002,2013,978,234.7079999999998,0.2231977818853974
Sam Fuld,fulds001,2010,56,8.136,0.1834862385321101
Sam Fuld,fulds001,2011,804,159.29999999999978,0.19831546707503828
Sam Fuld,fulds001,2012,244,35.54800000000001,0.18133333333333335
Sam Fuld,fulds001,2013,472,74.94000000000015,0.16352201257861634
Sam LeCure,lecus001,2010,24,1.0799999999999996,0.16216216216216217
Sam LeCure,lecus001,2011,24,1.5839999999999996,0.13333333333333333
Sam LeCure,lecus001,2012,4,0.43999999999999995,0.16666666666666666
Samuel Deduno,dedus001,2013,4,-0.24400000000000066,0.2222222222222222
Sandy Leon,leons001,2012,54,9.328000000000003,0.16585365853658537
Santiago Casilla,garcj002,2011,4,0.504,0.25
Santiago Casilla,garcj002,2012,12,4.0,0.14285714285714285
Scooter Gennett,genns001,2013,145,23.936000000000007,0.18959913326110509
Scot Shields,shies002,2010,1,0.0,0.0
Scott Baker,bakes002,2010,9,-2.9579999999999997,0.03571428571428571
Scott Baker,bakes002,2011,9,0.8099999999999999,0.23529411764705882
Scott Baker,bakes002,2013,9,-2.2950000000000004,0.047619047619047616
Scott Cousins,couss001,2010,112,8.840000000000002,0.13966480446927373
Scott Cousins,couss001,2011,116,9.796000000000001,0.1891891891891892
Scott Cousins,couss001,2012,204,12.823999999999998,0.1524390243902439
Scott Cousins,couss001,2013,12,2.9159999999999995,0.16
Scott Diamond,diams001,2012,12,-2.1869999999999994,0.06666666666666667
Scott Diamond,diams001,2013,3,0.765,0.25
Scott Feldman,felds001,2010,15,0.0499999999999996,0.1
Scott Feldman,felds001,2012,10,3.4799999999999986,0.3157894736842105
Scott Feldman,felds001,2013,135,23.450000000000014,0.17647058823529413
Scott Hairston,hairs001,2010,1085,175.46500000000026,0.17324414715719064
Scott Hairston,hairs001,2011,505,126.45000000000013,0.20203488372093023
Scott Hairston,hairs001,2012,1275,276.9049999999997,0.21461449942462602
Scott Hairston,hairs001,2013,565,72.5600000000002,0.17101827676240208
Scott Kazmir,kazms001,2010,9,-1.8780000000000001,0.05263157894736842
Scott Kazmir,kazms001,2013,9,-1.9529999999999998,0.047619047619047616
Scott Maine,mains001,2012,4,-1.4,0.0
Scott Moore,moors001,2010,110,20.654,0.1842818428184282
Scott Moore,moors001,2012,292,54.09800000000001,0.18796992481203006
Scott Olsen,olses001,2010,18,-3.271,0.07352941176470588
Scott Podsednik,podss001,2010,1023,227.95199999999954,0.20064724919093851
Scott Podsednik,podss001,2012,363,54.65400000000004,0.1911170928667564
Scott Proctor,procs001,2011,9,3.0,0.15384615384615385
Scott Rolen,roles001,2010,1116,223.97699999999932,0.2087912087912088
Scott Rolen,roles001,2011,495,95.9220000000001,0.1978114478114478
Scott Rolen,roles001,2012,657,127.63500000000016,0.19185282522996058
Scott Sizemore,sizes001,2010,380,66.28800000000007,0.17873651771956856
Scott Sizemore,sizes001,2011,1068,249.37199999999996,0.21119733924611975
Scott Sizemore,sizes001,2013,16,-4.736,0.11428571428571428
Scott Van Slyke,vanss001,2012,68,9.973999999999997,0.1729957805907173
Scott Van Slyke,vanss001,2013,206,31.014000000000017,0.19653179190751446
Sean Burnett,burns001,2011,8,2.3679999999999994,0.2
Sean Burnett,burns001,2012,4,1.096,0.2
Sean Burroughs,burrs001,2011,136,19.48999999999998,0.16844349680170576
Sean Burroughs,burrs001,2012,26,-2.5260000000000002,0.12871287128712872
Sean Gallagher,galls001,2010,8,0.51,0.038461538461538464
Sean Halton,halts002,2013,69,10.774,0.17365269461077845
Sean Marshall,marss002,2010,12,0.0,0.0
Sean O'Sullivan,osuls001,2010,4,0.0,0.0
Sean O'Sullivan,osuls001,2013,12,2.4760000000000004,0.125
Sean Rodriguez,rodrs002,2010,944,166.0399999999997,0.18761844598862917
Sean Rodriguez,rodrs002,2011,1104,182.55200000000002,0.18781163434903048
Sean Rodriguez,rodrs002,2012,788,98.38399999999987,0.18078668683812404
Sean Rodriguez,rodrs002,2013,580,90.22400000000005,0.18144329896907216
Sean West,wests001,2010,2,0.0,0.0
Sergio Romo,romos001,2010,8,0.0,0.0
Sergio Romo,romos001,2012,4,0.0,0.0
Seth Maness,manes001,2013,3,-0.572,0.06896551724137931
Seth Smith,smits002,2010,936,206.8359999999999,0.21262458471760798
Seth Smith,smits002,2011,1364,280.12399999999855,0.20866489832007074
Seth Smith,smits002,2012,1152,229.69999999999987,0.20125786163522014
Seth Smith,smits002,2013,1056,210.82399999999973,0.18746470920383965
Shane Peterson,petes002,2013,4,1.3780000000000001,0.1724137931034483
Shane Robinson,robis001,2011,15,-1.3170000000000002,0.05555555555555555
Shane Robinson,robis001,2012,378,51.05400000000006,0.16467780429594273
Shane Robinson,robis001,2013,297,63.16800000000007,0.2015873015873016
Shane Victorino,victs001,2010,1880,471.55999999999517,0.2206435436690347
Shane Victorino,victs001,2011,1785,417.32999999999856,0.23192239858906524
Shane Victorino,victs001,2012,2050,333.07499999999845,0.1963436928702011
Shane Victorino,victs001,2013,1885,428.75999999999647,0.21605188488042157
Shaun Marcum,marcs001,2010,16,3.724000000000001,0.20689655172413793
Shaun Marcum,marcs001,2011,200,12.559999999999995,0.13095238095238096
Shaun Marcum,marcs001,2012,88,0.5159999999999999,0.09352517985611511
Shaun Marcum,marcs001,2013,72,0.1880000000000004,0.09302325581395349
Shawn Camp,camps002,2010,4,2.3120000000000003,0.2857142857142857
Shelby Miller,mills001,2012,4,1.33,0.375
Shelby Miller,mills001,2013,72,-7.8500000000000005,0.09125475285171103
Shelley Duncan,duncs001,2010,688,143.29600000000002,0.20284995808885165
Shelley Duncan,duncs001,2011,596,163.00000000000009,0.2387774594078319
Shelley Duncan,duncs001,2012,656,114.40000000000018,0.1781305114638448
Shelley Duncan,duncs001,2013,148,22.27999999999998,0.16597510373443983
Shin-Soo Choo,choos001,2010,1744,412.81599999999605,0.22418670438472418
Shin-Soo Choo,choos001,2011,916,157.90400000000005,0.19658119658119658
Shin-Soo Choo,choos001,2012,1696,396.9679999999964,0.2150018566654289
Shin-Soo Choo,choos001,2013,1776,475.3519999999951,0.22145061728395063
Skip Schumaker,schus001,2010,1224,224.65199999999894,0.19600630583289544
Skip Schumaker,schus001,2011,1028,190.4999999999992,0.19737592698231604
Skip Schumaker,schus001,2012,844,149.42399999999984,0.18789584799437017
Skip Schumaker,schus001,2013,912,134.2880000000002,0.1746532156368222
Starlin Castro,casts001,2010,1220,205.31199999999936,0.20547237996902426
Starlin Castro,casts001,2011,1644,371.5719999999955,0.21654593976362943
Starlin Castro,casts001,2012,1724,361.04399999999777,0.2056862056862057
Starlin Castro,casts001,2013,1540,253.9519999999997,0.18119173084718282
Starling Marte,marts002,2012,182,40.79800000000002,0.21869488536155202
Starling Marte,marts002,2013,608,149.79200000000006,0.23128491620111732
Stephen Drew,drews001,2010,1955,452.23999999999745,0.20712871287128712
Stephen Drew,drews001,2011,1155,212.92499999999947,0.19056847545219638
Stephen Drew,drews001,2012,1030,202.72499999999954,0.1828358208955224
Stephen Drew,drews001,2013,1805,322.16499999999786,0.19450060655074808
Stephen Fife,fifes001,2012,12,-0.17,0.18421052631578946
Stephen Fife,fifes001,2013,16,-1.638,0.03508771929824561
Stephen Strasburg,stras001,2010,40,-5.768,0.12
Stephen Strasburg,stras001,2011,20,-1.6440000000000006,0.044444444444444446
Stephen Strasburg,stras001,2012,132,25.564000000000004,0.20087336244541484
Stephen Strasburg,stras001,2013,152,-10.928000000000008,0.10943396226415095
Stephen Vogt,vogts001,2012,30,-3.7780000000000014,0.0625
Stephen Vogt,vogts001,2013,220,26.058000000000018,0.17576564580559254
Steve Cishek,cishs001,2012,4,-1.82,0.2222222222222222
Steve Clevenger,clevs001,2011,16,2.116,0.14285714285714285
Steve Clevenger,clevs001,2012,524,69.32400000000018,0.16648531011969533
Steve Clevenger,clevs001,2013,60,8.256,0.14018691588785046
Steve Edlefsen,edles001,2011,2,0.0,0.0
Steve Holm,holms002,2011,10,-0.49900000000000033,0.15942028985507245
Steve Lombardozzi,lombs002,2011,36,7.722000000000001,0.15942028985507245
Steve Lombardozzi,lombs002,2012,678,127.11900000000006,0.18988218988218988
Steve Lombardozzi,lombs002,2013,510,65.53200000000011,0.18726937269372693
Steve Pearce,pears001,2010,150,37.33200000000002,0.20238095238095238
Steve Pearce,pears001,2011,402,41.292,0.1646586345381526
Steve Pearce,pears001,2012,714,138.79200000000003,0.19070904645476772
Steve Pearce,pears001,2013,528,107.48400000000028,0.20862068965517241
Steve Susdorf,susds001,2013,2,0.6190000000000001,0.18181818181818182
Steven Hill,hills004,2010,6,2.0,0.2
Steven Hill,hills004,2012,14,1.6940000000000004,0.0784313725490196
Steven Lerud,lerus001,2012,12,1.1839999999999997,0.075
Steven Lerud,lerus001,2013,4,-1.8739999999999999,0.0
Steven Tolleson,tolls001,2010,64,17.078,0.18807339449541285
Steven Tolleson,tolls001,2012,76,11.704000000000004,0.16342412451361868
Stolmy Pimentel,pimes001,2013,1,-0.31100000000000005,0.16666666666666666
Takashi Saito,saitt001,2010,3,0.0,0.0
Tanner Roark,roart001,2013,12,0.9429999999999997,0.12658227848101267
Taylor Buchholz,bucht001,2010,3,0.615,0.2857142857142857
Taylor Buchholz,bucht001,2011,3,0.0,0.0
Taylor Green,greet005,2011,46,3.1499999999999986,0.1724137931034483
Taylor Green,greet005,2012,144,19.31,0.17509727626459143
Taylor Jordan,jordt001,2013,11,-1.324,0.1125
Taylor Teagarden,teagt001,2010,212,17.620000000000008,0.17647058823529413
Taylor Teagarden,teagt001,2011,88,11.795999999999996,0.15753424657534246
Taylor Teagarden,teagt001,2012,136,31.275999999999975,0.2096069868995633
Taylor Teagarden,teagt001,2013,144,17.664,0.15261044176706828
Ted Lilly,lillt001,2010,155,-5.3850000000000025,0.07860262008733625
Ted Lilly,lillt001,2011,165,1.119999999999997,0.09541984732824428
Ted Lilly,lillt001,2012,65,-10.640000000000006,0.07608695652173914
Ted Lilly,lillt001,2013,10,-1.4250000000000003,0.0
Terry Evans,evant002,2010,1,-0.35,0.0
Thad Weber,webet001,2013,6,-2.694,0.13333333333333333
Thomas Diamond,diamt001,2010,5,0.032999999999999974,0.03225806451612903
Thomas Field,fielt001,2011,29,4.080000000000001,0.14358974358974358
Thomas Field,fielt001,2012,2,0.205,0.15384615384615385
Thomas Field,fielt001,2013,15,-0.6549999999999998,0.06796116504854369
Thomas Neal,nealt001,2012,45,2.727,0.18584070796460178
Thomas Neal,nealt001,2013,36,3.177,0.0989010989010989
Tim Beckham,beckt001,2013,5,0.8530000000000001,0.11764705882352941
Tim Byrdak,byrdt001,2010,4,-3.0039999999999996,0.0
Tim Collins,collt001,2012,3,-1.365,0.2222222222222222
Tim Federowicz,fedet001,2011,24,5.909999999999999,0.24528301886792453
Tim Federowicz,fedet001,2012,9,0.6719999999999999,0.2222222222222222
Tim Federowicz,fedet001,2013,324,36.45899999999997,0.1582360570687419
Tim Hudson,hudst001,2010,212,20.496000000000013,0.1260053619302949
Tim Hudson,hudst001,2011,200,4.515999999999995,0.12466124661246612
Tim Hudson,hudst001,2012,180,0.8480000000000043,0.13580246913580246
Tim Hudson,hudst001,2013,100,5.399999999999997,0.15
Tim Lincecum,linct001,2010,240,-20.68,0.09956709956709957
Tim Lincecum,linct001,2011,148,-9.068000000000005,0.10408921933085502
Tim Lincecum,linct001,2012,148,-5.568000000000004,0.11895910780669144
Tim Lincecum,linct001,2013,156,1.2839999999999985,0.10204081632653061
Tim Stauffer,staut001,2010,48,2.8359999999999994,0.13953488372093023
Tim Stauffer,staut001,2011,124,9.284000000000002,0.09417040358744394
Tim Stauffer,staut001,2012,4,0.7560000000000002,0.2
Tim Stauffer,staut001,2013,12,-2.6,0.13636363636363635
Tim Wakefield,waket001,2010,10,-1.142,0.0975609756097561
Tim Wakefield,waket001,2011,4,-0.5700000000000001,0.0
Todd Cunningham,cunnt001,2013,4,0.6539999999999999,0.125
Todd Frazier,frazt001,2011,213,44.29800000000001,0.2025586353944563
Todd Frazier,frazt001,2012,894,193.5839999999997,0.21096837944664032
Todd Frazier,frazt001,2013,1098,229.68899999999974,0.2026862026862027
Todd Helton,heltt001,2010,1160,225.93200000000002,0.191512513601741
Todd Helton,heltt001,2011,1364,301.6879999999997,0.20394441954280593
Todd Helton,heltt001,2012,700,167.44000000000028,0.21393034825870647
Todd Helton,heltt001,2013,1160,241.85199999999983,0.19539641943734015
Todd Redmond,redmt002,2013,4,0.43999999999999995,0.08333333333333333
Todd Wellemeyer,wellt002,2010,11,-1.08,0.03529411764705882
Tom Gorzelanny,gorzt001,2010,104,2.9719999999999995,0.09947643979057591
Tom Gorzelanny,gorzt001,2011,68,1.1480000000000015,0.10852713178294573
Tom Gorzelanny,gorzt001,2012,20,5.548000000000001,0.1388888888888889
Tom Gorzelanny,gorzt001,2013,24,-1.068,0.09302325581395349
Tom Koehler,koeht001,2013,32,-2.4840000000000004,0.06363636363636363
Tom Milone,milot001,2011,21,3.339000000000001,0.19642857142857142
Tom Milone,milot001,2012,6,3.399,0.25
Tom Milone,milot001,2013,15,2.8319999999999994,0.14634146341463414
Tommy Field,fielt001,2011,58,8.160000000000004,0.14358974358974358
Tommy Field,fielt001,2012,4,0.41,0.15384615384615385
Tommy Field,fielt001,2013,30,-1.3099999999999996,0.06796116504854369
Tommy Hanson,hanst001,2010,136,0.7759999999999934,0.12840466926070038
Tommy Hanson,hanst001,2011,100,-16.516000000000002,0.05581395348837209
Tommy Hanson,hanst001,2012,168,-25.460000000000008,0.05625
Tommy Manzella,manzt001,2010,159,19.52299999999999,0.16228467815049863
Tommy Medica,medit001,2013,52,12.297999999999998,0.2
Tony Abreu,abret001,2010,300,32.16299999999997,0.15926493108728942
Tony Abreu,abret001,2012,126,36.351000000000006,0.22525597269624573
Tony Abreu,abret001,2013,261,32.93999999999997,0.1955403087478559
Tony Campana,campt001,2011,222,37.790999999999976,0.2039045553145336
Tony Campana,campt001,2012,321,29.37599999999999,0.1702127659574468
Tony Campana,campt001,2013,87,14.220000000000002,0.16447368421052633
Tony Cingrani,cingt001,2013,34,0.23199999999999976,0.1834862385321101
Tony Cruz,cruzt002,2011,147,21.272999999999996,0.16519174041297935
Tony Cruz,cruzt002,2012,246,38.244,0.1637323943661972
Tony Cruz,cruzt002,2013,198,40.89600000000003,0.19957081545064378
Tony Gwynn,gwynt002,2010,585,88.58700000000007,0.18132295719844357
Tony Gwynn,gwynt002,2011,570,114.35400000000018,0.19683794466403162
Tony Gwynn,gwynt002,2012,450,64.48799999999999,0.1724137931034483
Tony Sanchez,sanct001,2013,41,6.199,0.16791044776119404
Tony Watson,watst001,2012,3,-0.8550000000000001,0.0
Tony Watson,watst001,2013,6,-1.0200000000000005,0.15384615384615385
Torii Hunter,huntt001,2010,1696,367.54799999999915,0.21893912424350304
Torii Hunter,huntt001,2011,1688,328.1239999999989,0.19643506729719898
